id, username, created_at, lng, lat, text
1253542662482743297, ikhhsn, Fri Apr 24 04:33:55 +0000 2020, 98.687852, 3.678988, @rewellls Sukses terus ya. 🙃 
1253542662767955968, oliestrella_, Fri Apr 24 04:33:55 +0000 2020, 121.102938, 13.682032, Coffee jelly 🥰 
1253542662642294786, papervarin, Fri Apr 24 04:33:55 +0000 2020, 100.515786, 13.693872, https://t.co/7Pgiei7M5a 
1253542665108418561, Claraselin, Fri Apr 24 04:33:55 +0000 2020, 121.561476, 25.085756, @adeliasefri ah benar sekali bunda 
1253542665376854017, Sunmki, Fri Apr 24 04:33:55 +0000 2020, 103.860051, 18.205208, ดูคั่นกูเสร็จแล้วอยากฟังเพลงสครับบ์ พอฟังเพลงสครับบ์จบแล้วอยากย้อนดูคั่นกูใหม่ มูฟออนไม่ได้ ใครเป็นบ้างป่ะ 5555 กุเ… https://t.co/Mn3sfaADXR 
1253542665674559489, nxdhirxhhh, Fri Apr 24 04:33:55 +0000 2020, 101.787409, 3.054909, Ramai yang join giveaway i ni kat twitter je i tengok, kat ig tak ramai sangat. Tahu tak kalau join dedua u guys da… https://t.co/fvOdm1Gs5b 
1253542666916134914, ajhnss, Fri Apr 24 04:33:56 +0000 2020, 120.983987, 14.591456, Ang perfect pala ng mga outfit ko sa zepeto😂 
1253542668908388352, awwgemoiiiii, Fri Apr 24 04:33:56 +0000 2020, 114.316418, -8.146951, @_sygkamu Aku pengen bandel tp ga sembuh nanti 
1253542669000642565, amjincccc, Fri Apr 24 04:33:56 +0000 2020, 106.791905, -6.161844, @mistersenpaikw :3 
1253542669965389831, hyranonuevo, Fri Apr 24 04:33:56 +0000 2020, 124.392595, 8.155757, @sanroksan It’s okay that’s love ghorllll hahahahaha 
1253576455461548035, kiyelllll, Fri Apr 24 06:48:11 +0000 2020, 106.884640, -6.231677, Bacang mahe legend! https://t.co/Koib9TnKus 
1253576456501772289, isaabukri, Fri Apr 24 06:48:12 +0000 2020, 101.690659, 3.064264, Masa belum romadon taknak bogel sana sini. Dah masuk romadon sibuk nak bogel. Mana nak letak pandangan ini kalau bu… https://t.co/UC7jnndxbS 
1253576458955452417, zffrrr, Fri Apr 24 06:48:12 +0000 2020, 112.135884, -7.643226, @cocornflakes @SiRubahmerah @Startsteu Hahaha 5 waktu sahurnya 
1253576458833805312, PolsekPlaju3, Fri Apr 24 06:48:12 +0000 2020, 104.945152, -3.000354, https://t.co/xPyVXzMJ89 
1253576460415057922, AlienJoySanchez, Fri Apr 24 06:48:13 +0000 2020, 122.206201, 13.718402, Payaman @CongTVOffcl 
1253576461195210752, ThmThanhThu, Fri Apr 24 06:48:13 +0000 2020, 106.245308, 20.194363, @leeyeon00 Your picture is very beautiful.  Can I repost it on my Facebook?  I will wrtie the full source and your… https://t.co/TI7JHbLz94 
1253576463271395329, tiananaaaaa, Fri Apr 24 06:48:13 +0000 2020, 110.179210, -7.471128, Niat tok tanpa usaha y raono hasile:/ 
1253576463309127680, januarakhyar, Fri Apr 24 06:48:13 +0000 2020, 106.831300, -6.332802, Truth 
1253576466006110210, patrickdinnesh, Fri Apr 24 06:48:14 +0000 2020, 103.216632, 3.828810, @ziqohhh Rasa mcm nak berdebat tp takpelah.. okay you win. Selamat berpuasa ☺️ 
1253576466043826176, didotharyoo, Fri Apr 24 06:48:14 +0000 2020, 112.802897, -7.288131, @robitashofiy Ok 
1253576467834761217, pissyangkeju, Fri Apr 24 06:48:14 +0000 2020, 115.450879, -3.450201, @sacredpug Hm hm keknya aku tau nih ya hm 
1253576468342247424, nataleaqm, Fri Apr 24 06:48:15 +0000 2020, 116.723779, 5.869277, @haziminh_ Hahahaha!!! Automatic sy tnyanyi🤣🤣 aiyaaaa xpa la blm smpai jodoh, yg terbaik slalu dtg lambat dblg tu 🤣🤣🤣 
1253576468640088064, almiradamara, Fri Apr 24 06:48:15 +0000 2020, 116.116639, -8.509681, @gilangprajanu Tapi alamatnya numpang kan? Ini nggak kak jadi adeknya ini minta dianterin karena dia mau stempel ke ketua RT. 
1253576468799434753, SulaksanaArya, Fri Apr 24 06:48:15 +0000 2020, 115.361871, -8.409157, @masyudddd https://t.co/ZDEMmWLJnr 
1253576469558685696, nagielyn_, Fri Apr 24 06:48:15 +0000 2020, 125.367986, 6.167317, @LouieGerodias Dako sya grades tas basi makuha niya iya gina pangarap tungod ana. Hehehe 
1253576469587976192, ___________6990, Fri Apr 24 06:48:15 +0000 2020, 110.704802, -7.695889, @orjustatoy Awokawokaowk penyalahgunaan tuhan 
1253576469415997441, DlmrClarenzz, Fri Apr 24 06:48:15 +0000 2020, 144.840223, 13.515168, Title: Bubblegum https://t.co/C8JVQ1NttX 
1253576470057725952, budisatrias_, Fri Apr 24 06:48:15 +0000 2020, 112.717405, -7.652653, Oke setidaknya hapeku bakal rame pukul 10.00 dan pukul 20.00 🤦🏻‍♂️🤦🏻‍♂️ https://t.co/E1ZUCtJBfC 
1253576471869702144, iqnaaal_e, Fri Apr 24 06:48:15 +0000 2020, 111.535173, -7.646752, @Sptr___ Ancen guoblokkkkk. 
1253576472016502784, _khaleeshin08, Fri Apr 24 06:48:15 +0000 2020, 123.603143, 9.240938, Lack of sleep made me really tired today 
1253576474944090112, merylle_ellyrem, Fri Apr 24 06:48:16 +0000 2020, 124.035894, 12.862919, sana all uste. 
1253576474663124992, nurada00, Fri Apr 24 06:48:16 +0000 2020, 99.908264, 13.698140, ชีวิตเซลล์ต้องกินข้าวบนรถ https://t.co/eVbyCcfE1E 
1253576475346759680, aaytdzn, Fri Apr 24 06:48:16 +0000 2020, 111.889638, -7.826792, @oohbyunie @Kapalxfess @MeongnyaSVT Dikit. Liat tuh 
1253576475279634432, j_ckris13, Fri Apr 24 06:48:16 +0000 2020, 121.038362, 14.602503, On point. 
1253576476164685824, Ivandaaglanny, Fri Apr 24 06:48:16 +0000 2020, 107.012009, -6.184653, @virahadits Yang di bekasi timur tutup ya kak? Aku dah cek gojek 
1253576476646977536, sendjooy, Fri Apr 24 06:48:17 +0000 2020, 118.780801, 9.908660, Yun naman inaasahan ko, magsabi nalang siya na ayaw na niya. Okay na wala na 😣😭 
1253576476861116416, Wencerom, Fri Apr 24 06:48:17 +0000 2020, 121.037000, 14.643900, Kami po ni Konsehal @katecoseteng kasama nga ating pamahalaan sa tulong ni mayorjoybelmonte ay nakikipag tulungan s… https://t.co/MUnJMlCmCY 
1253576477016158208, Alcatraz2048, Fri Apr 24 06:48:17 +0000 2020, 103.988868, 1.371257, @NavytuskAct4 Everything in code geass is connected. 
1253576478169501696, ikaauwais2, Fri Apr 24 06:48:17 +0000 2020, 110.990803, -7.593968, @Fardillaalifia_ @MUSIC_FESS Yg di update ig apa spotify? Soalnya spotifynya abis aku update malah ilang share to ig nya 
1253576478945472512, ElizaBudi, Fri Apr 24 06:48:17 +0000 2020, 112.671043, -7.371628, Oke gue ketinggalan hype nya a world of married tpi bner2 Kdrama ini bkin greget padal msih episode 1 yg kutonton 😌 
1253576479608238080, jimNaiveJR803, Fri Apr 24 06:48:17 +0000 2020, 103.781240, 1.404303, @heyheyandre_art Bet ang galing bah oiii 👏👏👏👏👏👍🥰 
1253576480434487297, todayis_jasten, Fri Apr 24 06:48:17 +0000 2020, 120.473694, 14.683125, @chuchhhiiii @louis_ollorga 
1253576480623230976, mankimii, Fri Apr 24 06:48:17 +0000 2020, 103.838094, 1.525403, yeay nak hujan !! 
1253576481743069185, missaramhd, Fri Apr 24 06:48:18 +0000 2020, 101.705305, 3.148531, Hmmmm 800 bnyknya demi sketul boyfriend. 
1253576482338729985, chisainaru, Fri Apr 24 06:48:18 +0000 2020, 116.413727, 0.098577, kan balik lagi. yuhu, keknya emg gabisa move on dari ava ini. udah ah 
1253576483160813569, Eztuning_, Fri Apr 24 06:48:18 +0000 2020, 108.794322, -7.161259, @whitemilksha Kebanyakan seleksi alam 
1253576483471151104, dot_burn, Fri Apr 24 06:48:18 +0000 2020, 101.479077, 3.123146, Hello, my name is Firdauz. 
1253576483630575616, ririnwlnsri, Fri Apr 24 06:48:18 +0000 2020, 119.931793, -0.872086, Sabarrrr 
1253576483689250817, umairahrsmn, Fri Apr 24 06:48:18 +0000 2020, 101.925092, 2.754582, Yasss baru ja jumpa species ni semalam 
1253576484033183745, K_aguilarrr, Fri Apr 24 06:48:18 +0000 2020, 120.528729, 15.212563, kahit ikaw nalang 
1253576488525258753, ketaniteeem, Fri Apr 24 06:48:19 +0000 2020, 109.793774, -7.774026, @endahya_ Alhamdulillah 🤣 
1253576490567921664, carreondet, Fri Apr 24 06:48:20 +0000 2020, 133.340355, 6.198329, Look, I am the cover photo of today’s daily COVID -19 briefing. It’s a good hair day for me. https://t.co/izMG4by06O 
1253576492048515072, yanbarumogumogu, Fri Apr 24 06:48:20 +0000 2020, 127.687604, 26.211267, 姐さんの指導、的確！ #ぐしけん 
1253576491947843587, pongkool, Fri Apr 24 06:48:20 +0000 2020, 100.687606, 13.764534, วันนี้ช่วง lockdown จะเอา rock มาdown ให้ฟัง เจอกัน สักสามทุ่มนะ ฟังชิลๆ ช่วง เคอร์ฟิวดีกว่า https://t.co/XiCpXap4UF 
1253576494477012992, Tytatasha, Fri Apr 24 06:48:21 +0000 2020, 116.461643, 6.331140, Cincaa 
1253576494682484737, aisyaheiryeeza, Fri Apr 24 06:48:21 +0000 2020, 110.333028, 1.429229, 1st day posa dah ada dugaan. Nya sik mencabar tp cukuplah polah aku rasa angol nak silent tpon 
1253576494883864576, PADZdesal, Fri Apr 24 06:48:21 +0000 2020, 121.006950, 14.532882, @MaErikaAsuncion @GOT7Official Thank you so much manang ko. Magiingat po kayo ni kuya dyan 💚🤗 
1253576495248769025, syafrialdlt4, Fri Apr 24 06:48:21 +0000 2020, 99.999395, 1.042892, @zhijklmn 5 jam lagi kurang lebih sabar napa 
1253576495588454401, jntsbelaskes, Fri Apr 24 06:48:21 +0000 2020, 121.008191, 15.294539, @omeeee_ ampayat naman pue 
1253576496599322625, ranisalarasati, Fri Apr 24 06:48:21 +0000 2020, 106.770877, -6.562181, @astridptr Bismillah aciiit semoga dapet yg terbaik &amp; diinginkan aamiin 🧡🧡 
1253576496758657031, annann_naka, Fri Apr 24 06:48:21 +0000 2020, 99.118074, 14.676491, 📣  มีโปรมาบอกจร้าาาา....🎉  จองปีนี้..เก็บไว้ใช้ปีหน้า....🤫  มีเพียงงงง  100ใบ เท่านั้นนะคะจองก่อนเลือกห้องได้ก่อ… https://t.co/1dHM55v2IY 
1253576497970868225, thiieyast, Fri Apr 24 06:48:22 +0000 2020, 106.788068, -6.249852, @tjrsbellee @Karmuning @ismifildz Yoi 
1253576501997350912, abcdearnn, Fri Apr 24 06:48:23 +0000 2020, 104.204104, 16.311061, อยู่มนสภาวะกลืนไม่เข้าคายไม่ออกนี่มันแย่นะ 
1253576503654150144, aaliffasri_, Fri Apr 24 06:48:23 +0000 2020, 101.479077, 3.123146, @smolfoxy_ hmm segan la nak main dengan eya ni 😩 power sangat 😭 
1253576507433222146, theresiaryani, Fri Apr 24 06:48:24 +0000 2020, 106.753688, -6.254589, I smell something bullshit right here 😡 
1253576507693256705, JennyAnnGallano, Fri Apr 24 06:48:24 +0000 2020, 123.629681, 10.197350, @rikkhaleesi Last nasad ron bes. HAHAHAHAAH 
1253576508389511168, febriandimas__, Fri Apr 24 06:48:24 +0000 2020, 103.684769, -1.640426, @rikaarizk @Santuyboii @Pelupayangburuq Iyo rame rame tu la enak nyo jadi ganti gantian hahaha 
1253576510222422016, prasetyoadinug_, Fri Apr 24 06:48:25 +0000 2020, 106.788394, -6.758141, @SakKarepmu___ Po neh ro mangan mie ayam. Asu tenan wareg seger. Perut kenyang hatipun senang 
1253576512860643328, sitiiainiy, Fri Apr 24 06:48:25 +0000 2020, 112.524175, -7.152698, @ototglory Yg penting engga lupa shklat dhuhur aja dihari jumat wkwk 
1253576513015787522, satriaalfadzri, Fri Apr 24 06:48:25 +0000 2020, 106.640253, -6.134240, Happy fasting 🙌Penerbangan komersil tutup mulaih hari ini 24 April - 1Juni 2020@IndonesiaGaruda#janganmudikdulu… https://t.co/nRne8eIbOk 
1253576513493991425, SUSU25495341, Fri Apr 24 06:48:25 +0000 2020, 127.813768, 26.362750, よし、那覇空港の滑走路付近に不発弾が複数見つかったって事にして空港閉鎖しよう。処理と周辺調査で2週間ぐらい。#コロナ自粛 #沖縄 #コロナ 
1253576515817619457, nanney_ncky, Fri Apr 24 06:48:26 +0000 2020, 100.616521, 13.666051, ꫛꫀꪝ c o l o r  💕🧡#Comingsoon#NCKYcosmetics https://t.co/IXcVQtOH8p 
1253576516547473408, christabella21_, Fri Apr 24 06:48:26 +0000 2020, 110.493556, -7.316856, Bangun gara2 notif chat grup rame, ternyata yudisium udh di email. Tangi turu kriyip2 banget motone jek kelet. Puji… https://t.co/nhSta9FTwK 
1253576516836954112, cahyonurdin, Fri Apr 24 06:48:26 +0000 2020, 106.873793, -6.267424, Marhaban Ya Ramadhan @ SYNERICH https://t.co/azUTQG2irV 
1253576516937506816, _binibinidapini, Fri Apr 24 06:48:26 +0000 2020, 121.245239, 14.138119, Hello @kylethvmas 🇵🇭❤️ 
1253576516824227840, asovivasanshin, Fri Apr 24 06:48:26 +0000 2020, 127.509560, 29.376884, 沖縄の三線店も全国の皆様のSTAY HOME LIFEを微力ながら応援。無料三線レンタル＆LINEでの練習相談サービスを開始。詳細はblogにてチェックをhttps://t.co/YbfVWMyRFG4月24日付の沖縄タイムスで… https://t.co/YlPEuB13o6 
1253576517868597249, sheihello, Fri Apr 24 06:48:26 +0000 2020, 106.721138, -6.220018, Pergerakan Nochi semakin massive dan berasa. Perut kadang smpe penyok2 😂 lg ngapain sih nak didalem? 😍 sehat-sehat… https://t.co/9gRGDJFmmT 
1253576518451658755, emarpaluvi, Fri Apr 24 06:48:26 +0000 2020, 118.029809, -2.550365, @elromadhan @fakhrana_rana Dih dikiranya dia doang yang puasa 
1253576518657138688, imtreciamae, Fri Apr 24 06:48:27 +0000 2020, 121.038362, 14.602503, @ashleyysuan Mag download palang me HAHAAHAHA meron pako 2 EXERCISE SA BUSINESS LAW!!!!!!! SAMAHAN MO NA AKO SA 2ND LIFE!!!!! 😭😂😂 
1253576519026307074, arimuktiwibawa4, Fri Apr 24 06:48:27 +0000 2020, 107.493874, -6.843457, @Rev_Donz Kwoakwoakwoak &gt;_&lt; 
1253576519181406208, dugong_aor, Fri Apr 24 06:48:27 +0000 2020, 100.529716, 13.763953, @okjetaime จอนนี่เดปมีไอจีเเล้วอะเทอคิดดู555 
1253576520234176512, hedwigus, Fri Apr 24 06:48:27 +0000 2020, 106.846645, -6.190237, Aku ingin beginiAku ingin begituhttps://t.co/2VP39pLiAd 
1253576520691376130, zxoGAWIVNpreOM8, Fri Apr 24 06:48:27 +0000 2020, 138.450865, 34.788120, @xacb2RSIHQNPDDl 白米と明太子鮭ハラスの相性は抜群！ぷちぷち感と脂がのった鮭ハラス白米のもっちり感がたまらない！鮭おにぎり🍙明太子おにぎり🍙おばあちゃんが生前よく作ってくれました懐かしの味です。ぜひ家族に… https://t.co/5x3fO4xc0v 
1253576521937121281, revalita_m, Fri Apr 24 06:48:27 +0000 2020, 110.411737, -7.232117, @DevelCode Gampang? :) 
1253576522058788864, inoue0120, Fri Apr 24 06:48:27 +0000 2020, 100.571140, 13.723121, @hatu_ratu_boz いや！旨そうやんけ！！ 
1253576523962974208, zeedza88837371, Fri Apr 24 06:48:28 +0000 2020, 99.894040, 7.559417, @Lovemil92377580 คับผม 
1253576524202012672, axldemesa1, Fri Apr 24 06:48:28 +0000 2020, 121.082345, 14.583306, @brvsht wow thank you 
1253576524675989504, vesalamohankand, Fri Apr 24 06:48:28 +0000 2020, 82.584181, 19.938705, @kishanreddybjp సర్ కరోనా నాయకులకి అంటాదా వారికి చట్టాలు వరత్తించవ ఏపీలో ycp mla లు చేసిన ర్యాలీలాలకు. ఈ కష్టసమయంలో… https://t.co/GUoAZJ6M3m 
1253576525087076352, beelzeky, Fri Apr 24 06:48:28 +0000 2020, 125.443262, 7.317583, Saon 
1253576527574257664, sejunise, Fri Apr 24 06:48:29 +0000 2020, 121.033212, 14.546499, share ko lang to natatawa kasi aq eh bat ang ang sama ko sa nanliligaw saken HAHSHAHHSHAHSHAHAHAHAHSHSHHSHAHAHAHAHA… https://t.co/3cOOJh2dw6 
1253576529629478915, yerranasymelik, Fri Apr 24 06:48:29 +0000 2020, 101.550409, 3.309654, HAHAHAHAHAHAHAHAHAHAHA BODOH LA SEMANGAT LAST LAST MATI TERHEMPAS https://t.co/vParUj1sBn 
1253576531122806785, WariyawanOui, Fri Apr 24 06:48:30 +0000 2020, 100.050543, 13.793910, #lowsugar #น้ำตาลน้อย​🌞🌞🥤🍵 #ชาเขียว #Matcha @ หมู่บ้านร่มฟ้า จ.นครปฐม https://t.co/JiYZ4s43ak 
1253576531726569473, kheeeytness, Fri Apr 24 06:48:30 +0000 2020, 125.443262, 7.317583, Elite be messing with my singlehood existence rn 
1253576532997443585, cikfatinnabilla, Fri Apr 24 06:48:30 +0000 2020, 101.423688, 3.264702, @azrulriezam06 Nothing comes ez. Kena result ok dulu baru dpt. 
1253576533358206977, diced_19, Fri Apr 24 06:48:30 +0000 2020, 125.798817, 7.423638, WELP🤷‍♂️ https://t.co/qThZXHPyMe 
1253576534918483968, hi_ardila92, Fri Apr 24 06:48:30 +0000 2020, 101.653675, 3.032925, ahh mcm mana nak upgrade dr A ke S ni? nk upgrade takleh stressssss 
1253576536843710466, iamfeydimaano, Fri Apr 24 06:48:31 +0000 2020, 121.141927, 14.033576, Ayoon di na pala tuloy kahit probi. Kailangan na mag tipid 
1253576538139709440, triendartirss, Fri Apr 24 06:48:31 +0000 2020, 111.397886, -0.493301, @virusjahat_ aamiin 
1253576539314085894, saranghaecarat, Fri Apr 24 06:48:31 +0000 2020, 123.421118, 13.440839, @strawverryhan @pledis_17 SEVENTEEN WORLD DOMINATION@pledis_17 #SEVENTEEN 😭😭 
1253576540526264320, engrtereag_, Fri Apr 24 06:48:32 +0000 2020, 120.681516, 15.337908, naol 
1253576541000220673, kjaneb15, Fri Apr 24 06:48:32 +0000 2020, 123.990576, 10.268881, Live rambulan @tugas gun-ob HAHAHAHA 
1253576540413034496, natevillacrusis, Fri Apr 24 06:48:32 +0000 2020, 120.708416, 14.140863, https://t.co/bmr4pVpmnE 
1253576541713264640, tofi_alonte, Fri Apr 24 06:48:32 +0000 2020, 121.213935, 14.155995, Ang mga janitor nagliligpit ng kalat at naglilinis ng dumi. Ang mga driver  (bukod sa pagiging sweet lover. chz) na… https://t.co/x0L7xK8Eo4 
1253576542619238400, _renzlatorre, Fri Apr 24 06:48:32 +0000 2020, 121.181782, 13.939445, walang bago pero dina ikaw :(( 
1253576543441285120, chacha_charot, Fri Apr 24 06:48:32 +0000 2020, 120.960645, 14.676312, The cutest siblings HSHSHAHAAHHA 
1253576544653504513, linaapamungkass, Fri Apr 24 06:48:33 +0000 2020, 110.318475, -7.659918, @mociil_ ono brow, padangan kae do bukak kok 
1253576544947036161, aryshsna, Fri Apr 24 06:48:33 +0000 2020, 101.423688, 3.264702, @wanmhi movie for lang com. Blindside. Anak bonda dah menontkn ke? 
1253576545500889089, pnattreikakaka_, Fri Apr 24 06:48:33 +0000 2020, 99.091869, 8.510106, บัตรวันเสาร์ 4900 1ใบ (ของเพื่อนข้อยเอง)ที่นั่งโซนE2F​ โซนทองมองเห็นชัดไม่มีเสาบัง ((ราคาต่อรองได้อีก))สนใจdmมาเ… https://t.co/SX1QyhXnrK 
1253576546079485958, SerinaTsha, Fri Apr 24 06:48:33 +0000 2020, 115.450879, -3.450201, @bradytriple5 @banjarbase @ericknahl @sucijuniardy ada tarus itu dimana mana 🙂 
1253576549229424641, meowmeowpower6, Fri Apr 24 06:48:34 +0000 2020, 121.561476, 25.085756, @ladis14362099 哈哈哈到底 我也不知道他是不是要騙炮還怎樣 
1253576551318224897, ohana_tome, Fri Apr 24 06:48:34 +0000 2020, 138.450865, 34.788120, 娘たちのマスク製作中。 https://t.co/vuO1ySNyMv 
1253576554157756416, Kotangasm, Fri Apr 24 06:48:35 +0000 2020, 102.159981, 2.231669, Berbuka japgi camni lah 
1253576554333868032, taramayatara, Fri Apr 24 06:48:35 +0000 2020, 100.639993, 13.756266, @CatologyTh เขี้ยวกุดโตแล้วววววว ขนฟูจังงง 
1253576554526814208, MiryanDita, Fri Apr 24 06:48:35 +0000 2020, 106.710587, -6.139577, @putry_kayana @HeyBudie 🤭🤭🤭 
1253576554728181760, kim_badbadon, Fri Apr 24 06:48:35 +0000 2020, 120.930479, 14.399420, Are you still suspended toward domestic flights until May 15? Punta pa kami 40 days ni Mama doon sa Davao 
1253576554661072896, imel_dwi, Fri Apr 24 06:48:35 +0000 2020, 101.101444, 0.206522, @HarmaDandy @ulfaAYA Pernah @mulia_indriani @rezkita_evi @irma_murniati 
1253576556686917633, adosome_, Fri Apr 24 06:48:36 +0000 2020, 121.033212, 14.546499, THURSDAY night vs FRIDAY morningyou’re welcome @jalaguisma—ps. hello @/TimHortonsPH excuse the cursing and al… https://t.co/OdFkGRdK8i 
1253576559555776512, MacaDianne, Fri Apr 24 06:48:36 +0000 2020, 124.628501, 8.376078, @mratrxhaa Hahahaha inana btaw na meng 
1253576562135334914, ketaniteeem, Fri Apr 24 06:48:37 +0000 2020, 109.793774, -7.774026, @keirayukiii Bless all 
1253576561799946246, Abhisek65329073, Fri Apr 24 06:48:37 +0000 2020, 92.841305, 24.758217, Tags by @TheHashtagsApp#art #artist #artistic #artists #arte #dibujo #myart #artwork #illustration #graphicdesign… https://t.co/Cw62OvmVXB 
1253576562336653313, suhendarkosasih, Fri Apr 24 06:48:37 +0000 2020, 108.012051, -7.188073, @nurull_25 Dihh kata siapa 
1253576563326476288, jeczayde, Fri Apr 24 06:48:37 +0000 2020, 125.584187, 8.899957, Halang af akong tusloanan sa mangga omg 
1253576563213254656, aieoruuuh, Fri Apr 24 06:48:37 +0000 2020, 125.637633, 7.502251, cute lage mga ing ani ay🥺❤️ 
1253576565188780032, HussairiAhmad, Fri Apr 24 06:48:38 +0000 2020, 105.382214, -5.322774, @BiroeLangitkoe @yoe_nahh Ndablek 
1253576566874890242, RhenzSamante, Fri Apr 24 06:48:38 +0000 2020, 120.983987, 14.591456, Gustong gusto konang pumunta ng quiapo dinako makapag antay kating kati na paa ko🥺 
1253576567080407040, yienhazni, Fri Apr 24 06:48:38 +0000 2020, 101.680805, 2.904732, @NurulLiyxna Comel ke 🤢🤮🤮🤮 
1253576567344660481, keansarno, Fri Apr 24 06:48:38 +0000 2020, 120.930479, 14.399420, One year later, he’s still indenial na umiyak siya sa #AvengersEndgame @mykelDLR 
1253576568858787840, JayPanget_, Fri Apr 24 06:48:38 +0000 2020, 121.420695, 14.140186, @mikhahuerti parang tanga to 
1253576569173405696, prncss_Srh, Fri Apr 24 06:48:39 +0000 2020, 120.305346, 14.859929, Halo halo x turon x coffee jelly 
1253576569953480705, ErikaMaitim, Fri Apr 24 06:48:39 +0000 2020, 121.108852, 14.188623, Natatawa nalang ako sa ginagawa namin ni nicole lanya hahah 
1253576571094360066, ellegomezz, Fri Apr 24 06:48:39 +0000 2020, 125.906417, 8.721481, Gusto nako mag Ka doggy pero chow2 akoa gusto huhuhuhu 
1253576570926583810, p_rikkang, Fri Apr 24 06:48:39 +0000 2020, 111.397886, -0.493301, Tetap kuat sayangku 💕 https://t.co/cDYEPksuHY 
1253576571962572801, ganotmahendra, Fri Apr 24 06:48:39 +0000 2020, 110.317814, -7.784254, @susurasastoberi @Payelek ayo gas koe mangan yora 
1253576572239372288, arbildc, Fri Apr 24 06:48:39 +0000 2020, 105.285312, -5.377847, Kenapa anda tidak begini wahai maemunahhhh @uwubecki ??? 
1253576573535481856, ardhanmln, Fri Apr 24 06:48:40 +0000 2020, 106.795839, -6.560473, Sate maranggi sari asih kalau bulan puasa gini tetep buka ngga ya?Serius nanya 
1253576574139396097, pradoken, Fri Apr 24 06:48:40 +0000 2020, 121.062736, 14.683012, Same, Carson. Same. #IDILY https://t.co/ubqnUX6Ofm 
1253576575401906177, denisseerocks, Fri Apr 24 06:48:40 +0000 2020, 121.031141, 14.710894, hng https://t.co/YpKaMCkLTC 
1253576576324661248, pajakbekasut, Fri Apr 24 06:48:40 +0000 2020, 106.988140, -6.235832, @deriwj @pajakcirebon2 @DitjenPajakRI Maaf kakak untuk bekasi bisa diinfokan kelurahan dan kecamatan apa? 
1253576577805213697, abcdearnn, Fri Apr 24 06:48:41 +0000 2020, 104.204104, 16.311061, อย่างว่าแหละ คนตัวเล็กๆคนนึง มันทำอะไรมากไม่ได้ 
1253576578627276800, Jhddlyn, Fri Apr 24 06:48:41 +0000 2020, 121.109929, 14.253865, Zepeto wd ex amp AHAHAHAHA 
1253576578644144128, saranghaecarat, Fri Apr 24 06:48:41 +0000 2020, 123.421118, 13.440839, @strawverryhan @pledis_17 SEVENTEEN WORLD DOMINATION@pledis_17 #SEVENTEEN 🎉🎉 
1253576578799263745, HishamAripin, Fri Apr 24 06:48:41 +0000 2020, 101.787409, 3.054909, terada siksa sda badan ni 
1253576579604594689, zaid_hamid11, Fri Apr 24 06:48:41 +0000 2020, 101.598300, 3.158100, [Ramadan day-1 yg...]💯.Sangat kita tunggu2 dah tiba pada harini.Jgn jadikan puasa sbg alasan kenala tak perform… https://t.co/gmP3oNm7bW 
1253576582846808064, pongkool, Fri Apr 24 06:48:42 +0000 2020, 100.687606, 13.764534, เจอกันในเฟสบุคนะจ๊ะ 
1253576582926528512, YanuariAlfi, Fri Apr 24 06:48:42 +0000 2020, 118.029809, -2.550365, @ratnanovita02 Raga ii salah apa?? 
1253576582976827393, ElfahmiL, Fri Apr 24 06:48:42 +0000 2020, 102.329049, -3.847898, @TeddyGusnaidi Tambah tol*l aja kamu @TeddyGusnaidi , kalo soal tata bahasa rujukan pokok itu KBBI, bukan asal coki… https://t.co/mMySMFBr0o 
1253576583387811847, ajibsusanto, Fri Apr 24 06:48:42 +0000 2020, 110.458088, -7.047778, @hemaviton99 @rimba_ari_purba @TheArieAir @tjhinfar21 @ayah_9garislucu @hamka_sutra @silentreadeer @ahmad_subana… https://t.co/sZSRaNCjJu 
1253576584704876544, fakhitayy, Fri Apr 24 06:48:42 +0000 2020, 101.705305, 3.148531, @mirijaaaaaaaaa @XavierNaxa @ainanabihah____ Sama hahahahah 
1253576584755179521, Gilang231293, Fri Apr 24 06:48:42 +0000 2020, 113.220334, -7.751713, Peh, dijak gawe discort &amp; mabar nak Pochinki ae, lur! 
1253576585002708992, rattha_g, Fri Apr 24 06:48:42 +0000 2020, 100.529716, 13.763953, แม่นจริง เบอร์โทรผมลงท้าย 92 มีปัญหาเรื่องระบบขับถ่าย เป็นๆ หายๆ 
1253576585854119937, ShahoneyK, Fri Apr 24 06:48:43 +0000 2020, 124.788370, 8.513962, naunsa ka ? 😟 
1253576585975697408, Juliuseastwd, Fri Apr 24 06:48:43 +0000 2020, 121.655691, 14.716919, @Rainyeel HAHAHA LT KA 
1253576587875717121, siu26319822, Fri Apr 24 06:48:43 +0000 2020, 121.561476, 25.085756, 既然你們不喜歡我那剛好我也不喜歡我我去死吧 
1253576588303556608, faliqfahmie, Fri Apr 24 06:48:43 +0000 2020, 101.751182, 3.189276, @adhamantium_ Fuh. So I shouldn’t be worried kan 
1253576587657637888, Rindianiindri1, Fri Apr 24 06:48:43 +0000 2020, 101.855032, 2.820527, https://t.co/sHBHtFx6tx 
1253576589796757504, ranisalarasati, Fri Apr 24 06:48:43 +0000 2020, 106.770877, -6.562181, @RatuBoba Wakakakak gabut gatau mau ngapain :( 
